 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  22. 4.    Time:  10:28:59
 Units: L = cm   , T = days , M = mmol 


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh

    1      0.00     0.010     0.400       0.0   0.670E+02     1.000     0.000     1.000     1.000     1.000
    2      1.00     0.010     0.400       0.0   0.670E+02     1.000     0.013     1.000     1.000     1.000
    3      2.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
    4      3.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
    5      4.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
    6      5.00     0.010     0.400       0.0   0.670E+02     1.000     0.015     1.000     1.000     1.000
    7      6.00     0.010     0.400       0.0   0.670E+02     1.000     0.015     1.000     1.000     1.000
    8      7.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
    9      8.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
   10      9.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
   11     10.00     0.010     0.400       0.0   0.670E+02     1.000     0.015     1.000     1.000     1.000
   12     11.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
   13     12.00     0.010     0.400       0.0   0.670E+02     1.000     0.013     1.000     1.000     1.000
   14     13.00     0.010     0.400       0.0   0.670E+02     1.000     0.013     1.000     1.000     1.000
   15     14.00     0.010     0.400       0.0   0.670E+02     1.000     0.012     1.000     1.000     1.000
   16     15.00     0.010     0.400       0.0   0.670E+02     1.000     0.012     1.000     1.000     1.000
   17     16.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   18     17.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   19     18.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   20     19.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   21     20.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   22     21.00     0.010     0.400       0.0   0.670E+02     1.000     0.011     1.000     1.000     1.000
   23     22.00     0.010     0.400       0.0   0.670E+02     1.000     0.010     1.000     1.000     1.000
   24     23.00     0.010     0.400       0.0   0.670E+02     1.000     0.009     1.000     1.000     1.000
   25     24.00     0.010     0.400       0.0   0.670E+02     1.000     0.009     1.000     1.000     1.000
   26     25.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   27     26.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   28     27.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   29     28.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   30     29.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   31     30.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   32     31.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   33     32.00     0.010     0.400       0.0   0.670E+02     1.000     0.007     1.000     1.000     1.000
   34     33.00     0.010     0.400       0.0   0.670E+02     1.000     0.007     1.000     1.000     1.000
   35     34.00     0.010     0.400       0.0   0.670E+02     1.000     0.007     1.000     1.000     1.000
   36     35.00     0.010     0.400       0.0   0.670E+02     1.000     0.007     1.000     1.000     1.000
   37     36.00     0.010     0.400       0.0   0.670E+02     1.000     0.007     1.000     1.000     1.000
   38     37.00     0.010     0.400       0.0   0.670E+02     1.000     0.008     1.000     1.000     1.000
   39     38.00     0.010     0.400       0.0   0.670E+02     1.000     0.010     1.000     1.000     1.000
   40     39.00     0.010     0.400       0.0   0.670E+02     1.000     0.012     1.000     1.000     1.000
   41     40.00     0.010     0.400       0.0   0.670E+02     1.000     0.014     1.000     1.000     1.000
   42     41.00     0.010     0.400       0.0   0.670E+02     1.000     0.016     1.000     1.000     1.000
   43     42.00     0.010     0.400       0.0   0.670E+02     1.000     0.018     1.000     1.000     1.000
   44     43.00     0.010     0.400       0.0   0.670E+02     1.000     0.020     1.000     1.000     1.000
   45     44.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   46     45.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   47     46.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   48     47.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   49     48.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   50     49.00     0.010     0.400       0.0   0.670E+02     1.000     0.020     1.000     1.000     1.000
   51     50.00     0.010     0.400       0.0   0.670E+02     1.000     0.020     1.000     1.000     1.000
   52     51.00     0.010     0.400       0.0   0.670E+02     1.000     0.020     1.000     1.000     1.000
   53     52.00     0.010     0.400       0.0   0.670E+02     1.000     0.020     1.000     1.000     1.000
   54     53.00     0.010     0.400       0.0   0.670E+02     1.000     0.021     1.000     1.000     1.000
   55     54.00     0.010     0.400       0.0   0.670E+02     1.000     0.022     1.000     1.000     1.000
   56     55.00     0.010     0.400       0.0   0.670E+02     1.000     0.025     1.000     1.000     1.000
   57     56.00     0.010     0.400       0.0   0.670E+02     1.000     0.030     1.000     1.000     1.000
   58     57.00     0.010     0.400       0.0   0.670E+02     1.000     0.040     1.000     1.000     1.000
   59     58.00     0.010     0.400       0.0   0.670E+02     1.000     0.063     1.000     1.000     1.000
   60     59.00     0.010     0.400       0.0   0.670E+02     1.000     0.125     1.000     1.000     1.000
   61     60.00     0.010     0.400       0.0   0.670E+02     1.000     0.268     1.000     1.000     1.000
end
